,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
3562,BTC/USDT,4h,1629129600000,46350.8,46694.41,46102.0,46125.24,49246.81,-0.486636692354836,10.743993830823474,0.4050501458367578
3563,BTC/USDT,4h,1629144000000,46125.23,46350.0,45682.03,45926.23,64392.043,-0.4314341630383245,10.739115367780261,-0.07939099083740242
3564,BTC/USDT,4h,1629158400000,45926.23,46645.0,45240.0,46426.12,77409.471,1.0884629546122015,10.734791692522714,-0.5062784927739095
3565,BTC/USDT,4h,1629172800000,46426.8,46599.0,45657.0,45959.99,56385.272,-1.005475285826296,10.74563215768253,-0.676664088764925
3566,BTC/USDT,4h,1629187200000,45959.99,47194.0,45884.79,46864.78,84788.734,1.9686470775994502,10.735526514382164,-0.9571430094358486
3567,BTC/USDT,4h,1629201600000,46864.79,47088.0,45670.0,45754.47,89932.164,-2.3691987097349654,10.75502192621461,-0.43450314899009523
3568,BTC/USDT,4h,1629216000000,45754.47,46220.23,45293.86,45471.21,73784.518,-0.6190870531338266,10.731044770848886,-0.37624976206702687
3569,BTC/USDT,4h,1629230400000,45471.96,45565.11,44412.01,44704.84,92016.241,-1.6870176697903583,10.72485115123423,0.6277694194110783
3570,BTC/USDT,4h,1629244800000,44704.85,45149.04,44227.32,45083.38,74046.276,0.8467313949157562,10.707837275834407,-0.07760469440998008
3571,BTC/USDT,4h,1629259200000,45083.38,45500.0,44868.05,44957.76,52926.772,-0.27863926795195226,10.71626894316023,-0.12405536313824794
3572,BTC/USDT,4h,1629273600000,44957.76,45570.0,44682.0,44784.19,64171.676,-0.38607350544155317,10.713478661262355,-0.3940154279135244
3573,BTC/USDT,4h,1629288000000,44784.18,45850.0,44677.03,45827.23,72719.218,2.3290590561220625,10.709610231039761,-0.6209239970935865
3574,BTC/USDT,4h,1629302400000,45827.73,46050.0,44793.99,44922.74,74034.609,-1.9747650603684774,10.732644645401503,-0.37858522167008857
3575,BTC/USDT,4h,1629316800000,44922.73,45199.0,44401.01,44714.09,57937.607,-0.4644419428650237,10.712699181716268,0.6163427436850277
3576,BTC/USDT,4h,1629331200000,44714.09,45243.81,44050.0,44058.62,71589.647,-1.465913764542659,10.708043943460593,1.490475694538973
3577,BTC/USDT,4h,1629345600000,44058.61,44689.97,43938.38,44684.87,55944.449,1.4214247794018142,10.693276071969446,1.163041268222731
3578,BTC/USDT,4h,1629360000000,44684.26,44980.0,44199.72,44235.0,70023.775,-1.0054099586744858,10.707376593311354,1.5856447200054358
3579,BTC/USDT,4h,1629374400000,44235.01,45816.88,44151.0,45789.99,98043.005,3.5152699185554415,10.697271835982793,0.5894515879522472
3580,BTC/USDT,4h,1629388800000,45790.0,46783.0,45427.01,46719.82,90746.944,2.030618038873122,10.731821005651142,0.12965153242116834
3581,BTC/USDT,4h,1629403200000,46719.82,47100.0,46367.73,46772.0,53054.342,0.11168707413684587,10.751923764754961,1.0551119926024448
3582,BTC/USDT,4h,1629417600000,46772.0,47499.9,46650.0,47092.39,58194.664,0.6850038484563337,10.75304001226021,0.8537590776869941
3583,BTC/USDT,4h,1629432000000,47092.39,47260.0,46733.0,46871.29,42842.019,-0.46950260965731294,10.759866695825224,1.2995073393137853
3584,BTC/USDT,4h,1629446400000,46871.29,47386.79,46766.8,46961.01,51297.09,0.19141781674880676,10.755160613473782,1.01817321969378
3585,BTC/USDT,4h,1629460800000,46961.49,48765.46,46914.16,48752.38,123750.726,3.8135289148619522,10.757083183129796,0.12272262745264273
3586,BTC/USDT,4h,1629475200000,48750.99,49178.31,48324.28,48692.29,72869.275,-0.12040781120546962,10.794480783912103,-0.07285955076435091
3587,BTC/USDT,4h,1629489600000,48693.16,49500.0,48605.74,49332.74,52545.307,1.3134904368498512,10.793293847461031,-0.06278116913882303
3588,BTC/USDT,4h,1629504000000,49332.99,49380.0,48700.01,48872.26,40310.792,-0.9339186617312145,10.806348304594465,0.0695986749565114
3589,BTC/USDT,4h,1629518400000,48872.26,49044.66,48600.0,48985.51,39470.926,0.23172654589740382,10.796965234335095,-0.06570550523932184
3590,BTC/USDT,4h,1629532800000,48985.5,49447.62,48250.0,48543.29,79915.022,-0.9027365240734442,10.799279614932937,0.14107742771024834
3591,BTC/USDT,4h,1629547200000,48541.74,49500.0,48475.16,49198.9,71912.583,1.3538039633519627,10.790179325362464,0.009150044414199532
3592,BTC/USDT,4h,1629561600000,49198.9,49833.0,48771.54,48999.94,80584.8,-0.4043992853498768,10.803626544506885,0.0894522618957283
3593,BTC/USDT,4h,1629576000000,48999.94,49418.0,48838.29,48848.29,35400.328,-0.3094901748859291,10.799574352602217,-0.14925285406586497
3594,BTC/USDT,4h,1629590400000,48846.11,49176.44,48616.41,48809.18,36864.761,-0.07560479227516348,10.796430022775095,-0.06329192376226533
3595,BTC/USDT,4h,1629604800000,48809.19,49299.9,48809.18,49212.4,32727.156,0.8260944301677675,10.795673893783446,0.03474855970357904
3596,BTC/USDT,4h,1629619200000,49212.4,49500.0,48928.57,49171.46,39570.961,-0.08319041542376171,10.803900903245864,0.5799328088163386
3597,BTC/USDT,4h,1629633600000,49171.46,49261.6,48075.81,48549.78,82871.03,-1.2643106387323022,10.803068652867335,0.8331114420851021
3598,BTC/USDT,4h,1629648000000,48550.0,48863.0,48205.63,48680.23,48212.78,0.26823892893923507,10.790349473719472,0.8845196093789115
3599,BTC/USDT,4h,1629662400000,48680.23,49556.2,48260.87,49273.28,54425.535,1.218256364031145,10.793028271823252,0.16025959597825157
3600,BTC/USDT,4h,1629676800000,49273.28,50476.0,49100.0,50306.81,92444.018,2.0975465810272764,10.805137225272672,-0.5075255731119499
3601,BTC/USDT,4h,1629691200000,50306.82,50443.0,50050.01,50180.25,38199.355,-0.251596105657248,10.825895933377927,-0.3246057462032298
3602,BTC/USDT,4h,1629705600000,50180.26,50600.0,50000.0,50418.05,51298.339,0.47387159811447255,10.82337700125414,-0.5250856631224765
3603,BTC/USDT,4h,1629720000000,50418.05,50484.75,49314.14,49571.64,83127.93,-1.6787836895714947,10.828104524865092,0.11706419942288104
3604,BTC/USDT,4h,1629734400000,49571.64,49856.0,49120.83,49287.3,53385.454,-0.5735940953335295,10.811174174994271,0.08951894815586448
3605,BTC/USDT,4h,1629748800000,49287.29,49749.0,49075.01,49523.91,37278.4,0.48008320197763243,10.805421517461614,-0.5810736435155228
3606,BTC/USDT,4h,1629763200000,49523.23,49732.0,48801.01,49360.77,51458.292,-0.3280480695625143,10.810197131402587,-0.5523588380894368
3607,BTC/USDT,4h,1629777600000,49360.78,49882.81,49205.75,49800.0,42022.574,0.8898157606099355,10.806911460723459,-1.058535824604312
3608,BTC/USDT,4h,1629792000000,49800.0,49888.88,49120.0,49459.48,55598.671,-0.6837751004015957,10.815770263012745,-0.7391303242129083
3609,BTC/USDT,4h,1629806400000,49459.49,49480.35,48252.0,48370.25,108685.412,-2.2022871647079167,10.808909229659527,-0.10802008101570004
3610,BTC/USDT,4h,1629820800000,48370.26,48469.71,47750.05,48267.14,99263.251,-0.21318884785817005,10.786640441035164,-0.34901121151389713
3611,BTC/USDT,4h,1629835200000,48267.14,48428.34,47600.0,47719.36,41653.802,-1.1348921854495653,10.784506276847393,0.5753012134270485
3612,BTC/USDT,4h,1629849600000,47719.37,48323.14,47700.0,48002.75,44944.84,0.5938469011640191,10.77309267411297,0.3531485773577703
3613,BTC/USDT,4h,1629864000000,48005.02,48636.74,47901.7,48159.67,50072.789,0.3221538080809161,10.779060867754906,0.4393209345306681
3614,BTC/USDT,4h,1629878400000,48159.4,48188.0,47130.57,47592.49,98700.297,-1.1771533698509584,10.782271621433335,0.1992383050210822
3615,BTC/USDT,4h,1629892800000,47592.5,48850.0,47333.0,48811.99,98253.873,2.5623575143142174,10.770430464779944,-0.9759848155775686
3616,BTC/USDT,4h,1629907200000,48811.99,49192.0,48510.0,48668.11,57761.625,-0.294763643113094,10.795731258384054,-0.9388826937002576
3617,BTC/USDT,4h,1629921600000,48668.11,49297.8,48625.0,48992.65,39366.96,0.6668432367725075,10.792779269116835,-1.122167166370966
3618,BTC/USDT,4h,1629936000000,48992.65,49380.0,47853.0,47945.44,69831.003,-2.137483887889302,10.799425565841638,-0.5210488963267063
3619,BTC/USDT,4h,1629950400000,47945.44,48090.0,46600.0,46920.11,134557.643,-2.1385349680803856,10.77781897672786,-0.03598790947396957
3620,BTC/USDT,4h,1629964800000,46920.11,47199.99,46704.0,46851.44,63614.972,-0.14635515560385004,10.75620164718069,-0.003945135851890491
3621,BTC/USDT,4h,1629979200000,46851.44,47454.74,46280.0,46820.38,121646.581,-0.06629465391032596,10.754737023586959,0.3530225573031176
3622,BTC/USDT,4h,1629993600000,46822.12,47136.99,46519.19,46947.13,46854.761,0.26698919228773654,10.754111019814763,0.27248057260750025
3623,BTC/USDT,4h,1630008000000,46946.15,47438.53,46808.6,46853.06,38678.163,-0.19829102066943882,10.756756479144125,0.7134104102159727
3624,BTC/USDT,4h,1630022400000,46854.22,47688.88,46359.97,46845.7,89162.559,-0.018184061115533723,10.754796358316595,0.7661622597389867
3625,BTC/USDT,4h,1630036800000,46845.71,47584.33,46597.44,47483.55,56933.257,1.3615761187097064,10.754614714637173,0.8355005901588858
3626,BTC/USDT,4h,1630051200000,47482.05,47795.13,47003.0,47455.85,59025.553,-0.055178746494732867,10.768107023865682,0.7529058169119418
3627,BTC/USDT,4h,1630065600000,47456.66,48444.0,47022.97,48199.56,106272.759,1.5654283297644511,10.76757215246064,0.40513380379276764
3628,BTC/USDT,4h,1630080000000,48199.56,48587.71,48000.0,48292.5,40449.354,0.192823336976522,10.78310517136632,0.21890210739870797
3629,BTC/USDT,4h,1630094400000,48292.5,49220.0,48172.74,49083.98,51823.53,1.6389294403893029,10.785031548080449,-0.12583781530567106
3630,BTC/USDT,4h,1630108800000,49082.13,49333.0,48858.0,48892.89,41057.861,-0.38555783948250877,10.801250296416166,-0.1172247861836978
3631,BTC/USDT,4h,1630123200000,48892.89,49129.0,48671.89,48978.13,33285.333,0.17434027728775447,10.79738726611853,-0.025465666830046252
3632,BTC/USDT,4h,1630137600000,48978.14,49121.83,48673.57,48707.73,31528.308,-0.5521034485997167,10.799129355101558,-0.23952031479221036
3633,BTC/USDT,4h,1630152000000,48713.36,49000.0,48395.65,48840.0,55094.582,0.25996974957178676,10.793708604097231,-0.17230671473465742
3634,BTC/USDT,4h,1630166400000,48839.99,49199.69,48520.0,48668.51,40229.726,-0.35110572299461573,10.796304723474416,-0.24382360949204984
3635,BTC/USDT,4h,1630180800000,48668.51,49009.54,48600.0,48931.99,21597.214,0.5413767547023607,10.792787488017389,-0.2212366669324728
3636,BTC/USDT,4h,1630195200000,48931.99,49769.2,48100.0,48242.87,90935.747,-1.4083220404483732,10.798186653801544,0.2953005678294235
3637,BTC/USDT,4h,1630209600000,48242.88,48597.0,47741.31,48498.0,50041.617,0.5288241498019985,10.78400353111154,0.15615932689677925
3638,BTC/USDT,4h,1630224000000,48497.01,48691.0,48160.32,48188.0,41473.816,-0.6371733020241854,10.789257425540631,-0.09768550687523636
3639,BTC/USDT,4h,1630238400000,48185.56,48569.0,48122.84,48489.96,40964.895,0.6317245249406689,10.78281467009188,-0.2597998849517641
3640,BTC/USDT,4h,1630252800000,48489.96,48893.85,48350.0,48808.94,35527.483,0.657826898599212,10.789112045186705,-0.4485214176996044
3641,BTC/USDT,4h,1630267200000,48808.95,49446.66,48344.6,48795.41,56161.941,-0.02774081392857841,10.795668976664558,-0.3865370679251523
3642,BTC/USDT,4h,1630281600000,48795.42,48916.25,47822.99,47989.05,58595.101,-1.6525526371122479,10.795391734977805,0.3526992025307013
3643,BTC/USDT,4h,1630296000000,47989.04,48172.42,47597.29,47981.01,57707.598,-0.016732987365442042,10.77872793048467,-0.48657041421287794
3644,BTC/USDT,4h,1630310400000,47981.01,48248.0,47673.46,47934.44,43587.728,-0.09705923239214931,10.77856058660981,-0.3812205420772069
3645,BTC/USDT,4h,1630324800000,47934.44,48139.0,47400.0,48039.99,63483.636,0.22019658516923002,10.777589522956156,-0.11207720733735493
3646,BTC/USDT,4h,1630339200000,48039.99,48671.0,47989.36,48666.62,45251.12,1.3043924447111666,10.779789068034031,-0.32901214030614245
3647,BTC/USDT,4h,1630353600000,48666.62,48746.81,46876.49,47024.7,83205.571,-3.373811454339759,10.792748653117794,0.22397083574570154
3648,BTC/USDT,4h,1630368000000,47024.69,47244.0,46731.03,47177.21,54168.888,0.32434025615053486,10.758428061909331,0.09253749697701874
3649,BTC/USDT,4h,1630382400000,47177.22,47920.83,46852.34,47789.0,64142.095,1.296769924128638,10.761666427953049,-0.3338383097387626
3650,BTC/USDT,4h,1630396800000,47788.55,48100.0,47165.3,47997.22,83890.187,0.4366527128360165,10.774541350036365,-0.4767817464910812
3651,BTC/USDT,4h,1630411200000,47997.23,48298.0,47205.19,47439.56,79873.757,-1.161879550132383,10.778898579891505,-0.1186705342498956
3652,BTC/USDT,4h,1630425600000,47439.56,47617.36,47044.31,47344.02,40443.792,-0.20139309892419632,10.76721175875507,0.21284434360734628
3653,BTC/USDT,4h,1630440000000,47343.83,47410.0,46767.37,47150.32,43029.49,-0.4087333027344875,10.76519178389343,0.2012460976538205
3654,BTC/USDT,4h,1630454400000,47150.32,47392.56,46550.99,47086.61,58651.433,-0.13512103417325783,10.76109607488905,0.5888990144306799
3655,BTC/USDT,4h,1630468800000,47086.6,47506.77,47015.44,47214.0,40983.375,0.27056529883235925,10.759743738464833,0.854506791442225
3656,BTC/USDT,4h,1630483200000,47214.0,47818.68,47156.16,47745.0,47629.293,1.1246664125047712,10.762445737763038,0.9694927123353764
3657,BTC/USDT,4h,1630497600000,47744.99,47888.0,47300.0,47527.69,51104.392,-0.45512628654859055,10.773629418938265,1.2214177391259073
3658,BTC/USDT,4h,1630512000000,47527.69,49160.79,47440.0,48200.44,108728.889,1.4154906329341799,10.769067767543342,0.9804510352232787
3659,BTC/USDT,4h,1630526400000,48200.43,48913.47,48139.3,48842.94,43010.992,1.3329964068785394,10.783123221160723,0.39182151020516476
3660,BTC/USDT,4h,1630540800000,48842.93,49945.0,48631.2,49616.9,74281.431,1.5846100960773768,10.796364918235197,-0.10569284672964085
3661,BTC/USDT,4h,1630555200000,49616.9,50420.0,49355.0,49891.07,75454.094,0.5525738206135333,10.812086780485615,-0.2965705800240803
3662,BTC/USDT,4h,1630569600000,49891.08,50258.08,49750.0,50116.4,52463.432,0.4516238173236653,10.817597508245552,-0.3026085443657178
3663,BTC/USDT,4h,1630584000000,50116.41,50399.0,49338.0,49604.46,89246.706,-1.0215216931939164,10.822103778352012,-0.12609116820045674
3664,BTC/USDT,4h,1630598400000,49604.47,49800.0,49251.0,49403.35,39142.966,-0.40544733166184566,10.811836229620111,0.40587161256693816
3665,BTC/USDT,4h,1630612800000,49403.35,49893.19,49274.27,49299.14,31274.426,-0.21093711256422454,10.807773514641946,0.6509320845376615
3666,BTC/USDT,4h,1630627200000,49299.14,49545.43,48333.0,49509.88,72625.677,0.4274719599571153,10.805661915659563,0.5370073625743293
3667,BTC/USDT,4h,1630641600000,49509.88,49779.0,49262.0,49353.7,44894.962,-0.31545218853287205,10.809927524599754,0.3446828631189697
3668,BTC/USDT,4h,1630656000000,49353.7,50717.52,49306.44,50203.77,107533.486,1.722403791407734,10.806768016721886,0.05183727941074634
3669,BTC/USDT,4h,1630670400000,50203.77,51111.0,49920.0,50589.99,119854.643,0.7693047753186688,10.823845402461581,-0.17660523730709532
3670,BTC/USDT,4h,1630684800000,50589.99,50761.81,50243.75,50575.71,35420.003,-0.028226927896213283,10.831509009618438,-0.31668148762830917
3671,BTC/USDT,4h,1630699200000,50575.7,50577.08,49610.0,50027.08,49997.615,-1.0847501863543108,10.831226502770612,-0.05397505978640693
3672,BTC/USDT,4h,1630713600000,50027.09,50390.0,49615.0,50302.75,47769.797,0.5510214565748406,10.820319937689655,-0.15041726548130907
3673,BTC/USDT,4h,1630728000000,50302.74,50500.3,50130.0,50230.07,31888.396,-0.14446529155269783,10.825814827765255,-0.14393094259313455
3674,BTC/USDT,4h,1630742400000,50230.07,50582.08,49711.1,49934.45,58084.241,-0.5885319291810687,10.824369130332608,-0.12087138918165652
3675,BTC/USDT,4h,1630756800000,49934.45,50375.0,49777.0,49917.51,46197.023,-0.033924474986701814,10.818466424297963,-0.013480635838691857
3676,BTC/USDT,4h,1630771200000,49917.51,50080.0,49360.0,50000.0,57342.045,0.16525263379523203,10.818127121991578,0.1150967029087846
3677,BTC/USDT,4h,1630785600000,50000.0,50299.09,49746.63,49940.74,33675.34,-0.11851999999999974,10.819778284410283,0.15502433380665537
3678,BTC/USDT,4h,1630800000000,49942.2,50341.16,49670.0,49694.34,39413.252,-0.49629371553515655,10.8186216157269,0.5140846325198678
3679,BTC/USDT,4h,1630814400000,49694.35,50076.96,49462.59,49890.96,38171.134,0.39563853838515683,10.813646523529865,0.9457873434078778
3680,BTC/USDT,4h,1630828800000,49890.96,50438.0,49840.0,50230.0,56262.295,0.6795619887851378,10.817595103003084,0.6884105818495051
3681,BTC/USDT,4h,1630843200000,50230.0,50517.34,50050.5,50250.69,47609.005,0.04119052359148334,10.82436773674409,0.778135656086329
3682,BTC/USDT,4h,1630857600000,50250.68,50911.0,50146.49,50723.01,38798.347,0.9399474793176932,10.824779358168069,0.3596458719180323
3683,BTC/USDT,4h,1630872000000,50723.0,51950.0,50665.12,51799.57,68730.091,2.122449381937197,10.834134735626902,-0.07987784195621905
3684,BTC/USDT,4h,1630886400000,51799.56,51961.46,51450.0,51618.29,39319.481,-0.34994505744835314,10.855136934003005,0.06793456999232284
3685,BTC/USDT,4h,1630900800000,51618.28,52035.65,51571.0,51824.8,30168.913,0.40009082053877876,10.851631152299024,0.4159431529507207
3686,BTC/USDT,4h,1630915200000,51824.79,52244.0,51250.0,51444.39,66158.363,-0.7340116573554933,10.855623885197362,0.5979845224328845
3687,BTC/USDT,4h,1630929600000,51444.4,51750.87,51040.0,51631.84,64598.15,0.3643545264401915,10.848256891800894,0.3638744162466595
3688,BTC/USDT,4h,1630944000000,51631.84,52087.99,51501.58,51756.43,37087.951,0.24130459034581442,10.851893815433517,-0.3599506835063965
3689,BTC/USDT,4h,1630958400000,51756.43,52830.0,51669.48,52683.97,60401.426,1.7921251523723702,10.854303954616803,-2.938509373683493
3690,BTC/USDT,4h,1630972800000,52683.98,52950.0,52388.0,52680.9,40762.401,-0.005846179426838294,10.87206670349697,-2.8981385535287894
3691,BTC/USDT,4h,1630987200000,52680.9,52776.83,52112.31,52379.52,46849.517,-0.5720858983047084,10.872008239993743,-2.674165534922057
3692,BTC/USDT,4h,1631001600000,52379.51,52397.46,50500.0,50989.36,133817.41,-2.6539958086664095,10.866270763302406,-2.2255739388327145
3693,BTC/USDT,4h,1631016000000,50989.37,51176.25,42088.0,46644.0,321024.276,-8.522109608336015,10.839372458609077,-0.8216530432498925
3694,BTC/USDT,4h,1631030400000,46640.55,47546.75,45943.97,46713.14,147139.959,0.15563710119197438,10.750225613407673,-0.14267454975630534
3695,BTC/USDT,4h,1631044800000,46713.13,47193.13,46105.96,46864.39,74546.576,0.32380617612222107,10.751780560456874,-0.389076840405439
3696,BTC/USDT,4h,1631059200000,46864.38,47347.0,46236.72,46461.52,54462.699,-0.8596294243090385,10.755013177604118,0.01817558537332009
3697,BTC/USDT,4h,1631073600000,46461.53,46839.36,45030.0,45111.16,97013.579,-2.906426026004727,10.746379937336194,0.533912743795148
3698,BTC/USDT,4h,1631088000000,45111.16,46800.0,44431.0,46406.55,112254.268,2.871551075166323,10.716884944990905,-0.20919754986724048
3699,BTC/USDT,4h,1631102400000,46406.56,46834.31,45606.57,46099.44,86596.263,-0.6618029864743136,10.745196107531578,0.09647819569186811
3700,BTC/USDT,4h,1631116800000,46099.44,46548.0,45888.0,46454.12,39100.057,0.7693802788059978,10.738556081405536,-0.08616330612226109
3701,BTC/USDT,4h,1631131200000,46454.12,46808.99,45834.08,46062.29,46376.145,-0.8434773923174155,10.746220437832811,0.5025122878524996
3702,BTC/USDT,4h,1631145600000,46060.02,46386.25,45500.0,46013.55,52506.444,-0.10089009948323069,10.737700607590822,0.31707979981075163
3703,BTC/USDT,4h,1631160000000,46013.55,46371.95,45890.0,46271.64,34986.953,0.5608999957621208,10.736691197312808,0.08063904406450662
3704,BTC/USDT,4h,1631174400000,46271.64,46546.08,45924.09,46289.6,46497.85,0.03881427154948103,10.742284525405184,0.24237126219632255
3705,BTC/USDT,4h,1631188800000,46289.6,47243.35,45623.27,46989.14,99565.005,1.5112249835816272,10.74267259281278,-0.43498779700795187
3706,BTC/USDT,4h,1631203200000,46989.15,47400.0,46500.0,46593.21,44770.88,-0.8426200516502225,10.757672002978158,-0.12638307314153108
3707,BTC/USDT,4h,1631217600000,46593.2,46660.65,46053.22,46413.88,30688.618,-0.38486302722285926,10.749209886719196,-0.5201889970308932
3708,BTC/USDT,4h,1631232000000,46413.88,47037.5,46270.0,46732.16,29304.665,0.6857431440767447,10.745353831412551,-0.5667059313396422
3709,BTC/USDT,4h,1631246400000,46732.16,46828.0,45893.6,46172.21,41018.794,-1.1982112532354705,10.752187857609318,-0.7100916866619456
3710,BTC/USDT,4h,1631260800000,46169.1,46406.0,45622.0,46349.99,58125.711,0.3917988438154607,10.740066022133652,-0.6059218648296394
3711,BTC/USDT,4h,1631275200000,46349.99,46538.5,44758.15,45441.49,123520.035,-1.9600867227803076,10.743976355244248,-0.20154144212569947
3712,BTC/USDT,4h,1631289600000,45441.5,45840.0,45335.12,45668.56,29804.659,0.4996754068417486,10.724181063413576,-0.04940487165750185
3713,BTC/USDT,4h,1631304000000,45669.99,45845.04,44120.0,44860.83,61759.205,-1.771754274524684,10.7291966872169,0.40138887728955464
3714,BTC/USDT,4h,1631318400000,44860.83,45530.0,44737.4,45223.52,36111.736,0.8084781311446854,10.711320309909281,0.08238892533512787
3715,BTC/USDT,4h,1631332800000,45223.53,45475.43,44804.82,45068.61,34997.051,-0.3425650319645479,10.719372805589288,0.06772898773380887
3716,BTC/USDT,4h,1631347200000,45068.6,45733.96,44853.86,45568.06,37789.797,1.108221688714539,10.715941052411022,-0.13447721156905346
3717,BTC/USDT,4h,1631361600000,45575.02,45800.0,45401.0,45589.34,26447.583,0.031420721263542006,10.727115038383848,-0.122184778767645
3718,BTC/USDT,4h,1631376000000,45589.33,45999.0,45262.34,45376.19,32267.349,-0.4675216766730217,10.727428976894188,0.3978194059546303
3719,BTC/USDT,4h,1631390400000,45375.83,45471.31,45000.0,45193.78,26530.599,-0.40120478236982393,10.722734863410874,0.395302525003316
3720,BTC/USDT,4h,1631404800000,45194.19,45346.25,44746.51,45329.5,33196.966,0.2993968915030898,10.718723817735363,0.3308440124404233
3721,BTC/USDT,4h,1631419200000,45327.95,45499.0,45048.51,45364.48,24479.611,0.08059045246917584,10.72167911899874,0.37670006439097237
3722,BTC/USDT,4h,1631433600000,45364.48,46242.78,45314.55,46095.98,47644.751,1.6124950622160794,10.722484698956748,-0.7984547244296258
3723,BTC/USDT,4h,1631448000000,46095.98,46276.91,45743.11,45906.4,31810.136,-0.41127230617508115,10.73848102344709,-0.7730224322937101
3724,BTC/USDT,4h,1631462400000,45906.39,46149.65,45777.88,45925.47,17578.736,0.04156284125151899,10.734359602045307,-0.5723135500828619
3725,BTC/USDT,4h,1631476800000,45925.48,46512.2,44901.53,46046.73,68824.43,0.2640146602713722,10.734775361852332,-0.918139808428986
3726,BTC/USDT,4h,1631491200000,46048.02,46319.82,44558.0,44626.0,59248.113,-3.0881240930663134,10.737440044016395,0.08009960382134862
3727,BTC/USDT,4h,1631505600000,44630.29,45000.0,44200.0,44492.14,69115.61,-0.3095431376314184,10.706168055473592,0.27633873076653714
3728,BTC/USDT,4h,1631520000000,44488.48,44930.0,44180.0,44864.14,57176.211,0.844398370094912,10.702985558235557,0.19203465300225153
3729,BTC/USDT,4h,1631534400000,44864.14,46933.89,43323.93,44361.98,198483.003,-1.1192903731131243,10.711394090931476,0.7633354896064648
3730,BTC/USDT,4h,1631548800000,44361.75,44840.43,44170.0,44763.15,31976.049,0.9048335559350251,10.700132890641088,0.6776493597115518
3731,BTC/USDT,4h,1631563200000,44763.15,45547.0,44763.15,44975.96,32943.082,0.4754133701493357,10.709140535284755,0.9725048379246759
3732,BTC/USDT,4h,1631577600000,44975.96,45382.16,44692.9,45204.07,31041.803,0.5071820590377696,10.713883403782702,0.6959417957386055
3733,BTC/USDT,4h,1631592000000,45204.06,45915.59,45062.36,45731.1,40006.116,1.1659129733037288,10.718942184795328,0.7379123789017811
3734,BTC/USDT,4h,1631606400000,45729.41,46200.0,45687.88,45986.45,40278.361,0.5620890363553732,10.730496914753871,0.5870422926548879
3735,BTC/USDT,4h,1631620800000,45986.45,46950.0,45771.11,46747.45,93101.236,1.654835283001832,10.736102066860985,0.22571016598055826
3736,BTC/USDT,4h,1631635200000,46747.45,46890.68,46330.0,46467.4,32623.108,-0.5990701097065121,10.75251498777463,0.5725517053763257
3737,BTC/USDT,4h,1631649600000,46467.4,47272.98,46380.0,47087.18,40875.097,1.3337953059564311,10.746506270438443,0.6165685327522236
3738,BTC/USDT,4h,1631664000000,47087.18,47478.76,46924.1,47067.69,35974.117,-0.04139130863219931,10.75975605611843,0.5226388690521694
3739,BTC/USDT,4h,1631678400000,47067.69,47198.0,46675.0,47166.3,29583.795,0.2095067763045133,10.759342057346442,0.4970754360637458
3740,BTC/USDT,4h,1631692800000,47166.29,47717.65,47010.78,47538.1,50367.635,0.7882960478765577,10.761434721499707,0.04454021779927708
3741,BTC/USDT,4h,1631707200000,47538.1,48267.99,47300.0,48255.86,66231.614,1.5098626154600225,10.769286773771379,0.03746546957322239
3742,BTC/USDT,4h,1631721600000,48255.86,48400.0,47831.57,48054.58,37565.925,-0.417109963432416,10.784272550169785,-0.08071155580512135
3743,BTC/USDT,4h,1631736000000,48054.58,48440.93,47900.0,48106.12,24503.284,0.10725304435081906,10.780092727233757,-0.04335175206075237
3744,BTC/USDT,4h,1631750400000,48106.13,48173.55,47330.0,47614.56,39726.55,-1.0218448251813173,10.781164890801149,-0.08666925051513952
3745,BTC/USDT,4h,1631764800000,47614.56,48488.0,47574.77,48320.0,40123.698,1.4815636225558038,10.770893875799983,-0.29677287108776096
3746,BTC/USDT,4h,1631779200000,48319.99,48327.46,47630.0,47890.03,40712.484,-0.889818064945791,10.785600625655032,0.006123696816326407
3747,BTC/USDT,4h,1631793600000,47890.03,48236.19,47206.09,48012.96,69272.468,0.256692259328295,10.77666261977204,-0.14804045137227495
3748,BTC/USDT,4h,1631808000000,48012.96,48160.0,47265.1,47439.15,37252.148,-1.1951148189988658,10.779226253446588,-0.011743934292074432
3749,BTC/USDT,4h,1631822400000,47441.38,47953.51,47038.21,47745.55,32957.379,0.641149140265318,10.767250122624572,-0.11169893467395942
3750,BTC/USDT,4h,1631836800000,47745.55,48100.0,47455.59,47899.18,29521.611,0.3217682066705585,10.773641147848794,-0.20897211062493593
3751,BTC/USDT,4h,1631851200000,47899.19,48150.0,47657.72,47726.77,29014.839,-0.35996433342611045,10.776853873026383,-0.22208319784041974
3752,BTC/USDT,4h,1631865600000,47726.77,47988.0,47300.0,47416.58,41557.268,-0.6499287506780638,10.773247735386581,0.2652296404987903
3753,BTC/USDT,4h,1631880000000,47416.57,47650.0,47123.96,47531.0,38856.862,0.24132913873777806,10.766727024654067,0.5717551597949871
3754,BTC/USDT,4h,1631894400000,47530.99,47740.0,46750.0,47498.99,50815.433,-0.06732449713334754,10.769137198341273,0.46598131015727073
3755,BTC/USDT,4h,1631908800000,47499.0,47590.09,46801.0,47303.11,36427.327,-0.4124086822880457,10.768463937169544,0.5876173700000709
