,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
658,BTC/USDT,4h,1760803200000,106893.3,107047.5,106410.8,107023.0,7832.113,0.14425600107770276,-0.4513846985732539,0.12133594902579148,11.579586419651385,8.965987612094006,-1.6257841241289839,-1.4949977769783602,0.16611410147303884
659,BTC/USDT,4h,1760817600000,107023.0,107298.7,106788.4,107117.5,5757.815,0.2576081776814343,-0.21920521757006206,0.08829877689842114,11.580799043615928,8.658313341444435,-1.5904447164047177,-1.9375163518673386,0.3062263810516025
660,BTC/USDT,4h,1760832000000,107117.5,107333.0,106666.9,107221.9,9661.995,0.20118094615726445,-0.42065955609494887,0.09746306625901813,11.581681641780538,9.175955427623016,-1.5623193619029283,-1.200029081872118,0.3787898662778705
661,BTC/USDT,4h,1760846400000,107221.9,107241.5,106503.3,106733.3,8079.786,0.018279847680369166,-0.6701989052609547,-0.4556904886035329,11.58265579779904,8.997120666015888,-1.5330525906298471,-1.494459784330167,0.4321016116358045
662,BTC/USDT,4h,1760860800000,106733.3,108214.8,106055.8,107730.6,45768.235,1.3880391592876906,-0.6347597235352054,0.934385051338249,11.578088478571784,10.731345570527036,-1.6116703488606652,1.1004118957547027,0.5471223922192792
663,BTC/USDT,4h,1760875200000,107730.6,108575.6,107312.2,108429.5,20332.538,0.784363959729184,-0.3883761902375049,0.6487478952126757,11.587388945351982,9.919977738968239,-1.4189572618535211,-0.14804878168203583,0.6178821043016147
664,BTC/USDT,4h,1760889600000,108429.6,109399.9,108175.6,108850.0,19259.023,0.8948663464589002,-0.23425337730657025,0.3877170071640901,11.593856393443469,9.865734957170345,-1.2862547787713143,-0.24563652283615445,0.4857001398289762
665,BTC/USDT,4h,1760904000000,108850.1,109340.7,108366.4,108586.2,10372.143,0.4507115749089685,-0.44437258211064146,-0.24244350717179675,11.597726985357724,9.24687893368268,-1.20761744253224,-1.2043893816304028,0.5710024858995189
666,BTC/USDT,4h,1760918400000,108586.2,110404.3,107377.2,110100.4,30932.22,1.674337991383812,-1.1134011504224328,1.3944681736721476,11.59529960658446,10.339553638079167,-1.2510521972509545,0.4904570290371658,0.1449181938876859
667,BTC/USDT,4h,1760932800000,110100.3,111350.0,109875.0,111126.2,28821.916,1.135055944443386,-0.20463159500928585,0.931786743542018,11.609147047502699,10.268891348953701,-0.9758548431662282,0.3795019571877543,-0.14790110691395852
668,BTC/USDT,4h,1760947200000,111126.2,111650.0,110552.3,110969.5,19262.416,0.47135598985657,-0.5164398674659898,-0.14101085072646402,11.61842177140807,9.865911118814191,-0.7897606875343952,-0.2508983354110995,-0.44416403786015357
669,BTC/USDT,4h,1760961600000,110969.5,111649.0,110522.9,111079.1,22003.588,0.6123304151140596,-0.4024529262545151,0.09876587711037388,11.617010667762191,9.998960809951667,-0.8158219334864792,-0.0499139040642608,-0.6947853030830758
670,BTC/USDT,4h,1760976000000,111079.2,111255.0,109800.0,110735.0,29379.973,0.15826545383834656,-1.151610742605269,-0.3098689943751842,11.617998739378237,10.288068530734934,-0.7946443050339445,0.39623711616651563,-0.5017143555412162
671,BTC/USDT,4h,1760990400000,110735.1,111215.3,110355.0,110469.9,9246.836,0.43364750652683526,-0.3432515977318862,-0.23949045966455973,11.614896141610386,9.132036717938584,-0.8530315628321331,-1.3954300302825462,0.6721986982273331
672,BTC/USDT,4h,1761004800000,110469.9,110486.3,109005.0,109005.0,17977.098,0.01484567289371519,-1.3260625745112442,-1.3260625745112442,11.612498364642773,9.796853893441693,-0.893405432500263,-0.3542508094903798,0.6432324230724151
673,BTC/USDT,4h,1761019200000,109005.1,109005.1,107400.0,108020.0,34541.006,0.0,-1.4724999105546477,-0.9037191837813152,11.599149949107536,10.449902476927944,-1.143474165507687,0.6576032351194666,0.09334359274705273
674,BTC/USDT,4h,1761033600000,108019.9,108772.4,107432.8,108519.4,20402.173,0.6966308985659087,-0.5435109641834468,0.4624147957922542,11.590070748391964,9.92339669376734,-1.304207459945494,-0.17023752855139035,-0.040665926597152624
675,BTC/USDT,4h,1761048000000,108519.4,113480.0,107677.0,113355.2,76932.616,4.571164234229097,-0.7762667320313166,4.456161755409638,11.594684237822825,11.250685200814381,-1.1997267984229127,1.8703897920523191,-1.1292612492478844
676,BTC/USDT,4h,1761062400000,113355.2,113940.0,111255.9,111720.7,51739.148,0.5159004615580054,-1.8519662088726463,-1.4419276751309162,11.63828153048995,10.853969988654303,-0.3550389695425814,1.2373521597216142,-0.9494152687053975
677,BTC/USDT,4h,1761076800000,111720.7,111747.7,108000.0,108253.7,39535.385,0.02416741033666181,-3.3303586533202867,-3.103274505082765,11.623757285703645,10.584951372664264,-0.6339462379670951,0.8153577627511281,0.028307141412434178
678,BTC/USDT,4h,1761091200000,108253.8,108649.4,107777.1,108174.1,22708.974,0.3654375181286751,-0.4403540568552744,-0.07362328158456721,11.592233749174705,10.030515455743497,-1.230520719595718,-0.037400102615873995,-0.07804504272774515
679,BTC/USDT,4h,1761105600000,108174.0,108581.9,107558.1,108284.1,19772.922,0.37707767115942037,-0.5693604747906145,0.1017804648067111,11.591496320770256,9.892068704939874,-1.229146239671597,-0.2526729065304706,-0.17237230669844006
680,BTC/USDT,4h,1761120000000,108284.1,108313.8,106360.3,107501.7,28951.313,0.027427849518080194,-1.7766227913424082,-0.7225437529609691,11.59251360780636,10.273370836031399,-1.1954275985642795,0.327119366110993,0.19195296709834386
681,BTC/USDT,4h,1761134400000,107501.7,109160.0,107389.4,108369.9,61071.108,1.5425802568703517,-0.10446346429870967,0.8076151353885619,11.585261940378304,11.019794169167055,-1.3155392973158229,1.450340901611276,0.19923991239075567
682,BTC/USDT,4h,1761148800000,108369.8,108780.0,107416.1,107829.0,24816.809,0.3785187386153632,-0.8800422257861484,-0.49903201814528453,11.593304731386132,10.11927648482048,-1.149483798718382,0.08264400995397202,0.3216862513010399
683,BTC/USDT,4h,1761163200000,107829.1,108032.0,106588.0,107532.0,23572.857,0.18816812901154556,-1.1509879986014937,-0.27552859107606853,11.588302845369988,10.0678512019913,-1.2247870878008547,0.007279819811271078,0.5348891872149208
684,BTC/USDT,4h,1761177600000,107532.1,108660.0,107462.9,108322.2,17160.974,1.0488960970723937,-0.06435287695488734,0.7347573422261666,11.585544686627522,9.75039313133793,-1.2562598608979272,-0.4729694657838063,0.4169264399750683
685,BTC/USDT,4h,1761192000000,108322.2,110275.9,108290.3,109228.6,26449.996,1.8036007392759679,-0.02944918031575483,0.8367629165582091,11.592865398131876,10.1830112860577,-1.1038213752062567,0.19080373755992414,0.1823130361703923
686,BTC/USDT,4h,1761206400000,109228.6,109867.7,109021.3,109218.5,14083.275,0.5851031689502406,-0.18978545911968459,-0.00924666250414763,11.601198212763782,9.552743202096798,-0.9357499900701943,-0.7694582759557006,0.26958189373288144
687,BTC/USDT,4h,1761220800000,109218.5,110088.0,108639.4,109849.0,30294.704,0.7961105490370324,-0.5302215284040734,0.5772831525794553,11.601105741863439,10.318728190742151,-0.9236319778207971,0.398567699417506,0.2642557967064002
688,BTC/USDT,4h,1761235200000,109849.0,111240.0,109575.9,110137.8,26886.962,1.2662837167384255,-0.24861400649983656,0.2629063532667564,11.606861974448607,10.199396764077797,-0.8057032266230958,0.20337486755301554,0.19695282637559874
689,BTC/USDT,4h,1761249600000,110137.9,110145.8,109260.0,110025.9,14764.806,0.00717282606623737,-0.7970916460182997,-0.10169069866049485,11.609488495992247,9.600001654911209,-0.7460943978191859,-0.7168033754703662,-0.0021379742720289974
690,BTC/USDT,4h,1761264000000,110026.0,110839.9,109927.8,110399.9,13232.129,0.7397342446330724,-0.0892516314325631,0.33982876774580895,11.608471980481433,9.490403166309058,-0.7527455656024735,-0.8741480217655397,0.04048426073400557
691,BTC/USDT,4h,1761278400000,110399.9,111498.8,110274.4,111013.7,19519.691,0.9953813363961395,-0.1136776392007599,0.5559787644735303,11.61186450702762,9.879179029923757,-0.6786897664674554,-0.2734463971448583,-0.009427720027085917
692,BTC/USDT,4h,1761292800000,111013.7,111438.3,110496.5,111006.7,15176.101,0.3824753161096428,-0.4658884443991984,-0.006305528056449461,11.61740889610185,9.627477166837828,-0.5659710248069535,-0.6667071292226757,-0.008549753915587655
693,BTC/USDT,4h,1761307200000,111006.7,112086.0,109650.0,110009.8,43877.194,0.9722836549505676,-1.2221784811187075,-0.8980539012510058,11.617345838833218,10.689149965215929,-0.5567818265889729,0.9730954717128674,0.32480699519375766
694,BTC/USDT,4h,1761321600000,110009.9,110907.1,109752.8,110571.3,10895.753,0.8155629629697181,-0.23370623916574296,0.5103177077699472,11.608325640724797,9.296128359263042,-0.7120893910197411,-1.1870755131744752,0.21454545008588732
695,BTC/USDT,4h,1761336000000,110571.4,111088.0,110431.0,110965.4,8058.664,0.46720942305154,-0.12697677699657905,0.3563308414291644,11.613416745118585,8.994503064937671,-0.6068728705528725,-1.6227819709116658,0.08473108533746665
696,BTC/USDT,4h,1761350400000,110965.4,111187.5,110600.5,110962.3,5959.945,0.2001524799622345,-0.32884124240528667,-0.0027936636104564094,11.616973719990566,8.692816531828896,-0.5295718478230088,-2.0487638254182823,0.13794833976317755
697,BTC/USDT,4h,1761364800000,110962.3,111775.1,110962.3,111445.4,9261.504,0.7325010386410646,0.0,0.43537309518637546,11.616945782964226,9.133621733458165,-0.5186598454846869,-1.370177128602523,0.03235400457194948
698,BTC/USDT,4h,1761379200000,111445.5,111789.4,111328.0,111522.7,8330.669,0.3085813245039093,-0.10543270028847695,0.06927152733846587,11.621290961148242,9.027699044060892,-0.4261493028707827,-1.5116600031771736,-0.06994058651999535
699,BTC/USDT,4h,1761393600000,111522.6,111903.9,111255.2,111340.9,10350.647,0.3419037934911717,-0.23977202827051292,-0.16292661756451832,11.621982539926309,9.244804308817011,-0.40211529247116273,-1.175758429368833,0.0748059010562463
700,BTC/USDT,4h,1761408000000,111341.0,111686.0,111094.4,111574.9,7533.985,0.30985890193189203,-0.22148175425046324,0.2100753540923872,11.62035284319528,8.927179397275754,-0.42192104008498527,-1.6533085424604845,0.37203619593973447
701,BTC/USDT,4h,1761422400000,111574.9,111640.1,111291.0,111589.4,3832.733,0.05843608195035266,-0.2544479089831131,0.012995754421463168,11.622451393238947,8.251333404723157,-0.3708975084418768,-2.594440512154861,0.45996923182814453
702,BTC/USDT,4h,1761436800000,111589.4,111866.7,111200.0,111210.1,6834.903,0.2485003055845869,-0.34895787592728045,-0.33990683702931346,11.62258134233941,8.829797557396777,-0.35755754941938944,-1.7192369685329298,0.5225742319484888
703,BTC/USDT,4h,1761451200000,111210.1,111677.9,111200.2,111672.8,3509.598,0.4206452471493094,-0.008902069146610181,0.41605933274044826,11.619176484012195,8.16325677998633,-0.4123252447425759,-2.642297226557168,0.6280776389158443
704,BTC/USDT,4h,1761465600000,111672.9,113442.5,111650.3,113235.2,25720.793,1.5846279625585158,-0.020237676284928785,1.39899653362634,11.623329341476689,10.155055009913584,-0.32001860500357765,0.225032939033636,0.3721730214348823
705,BTC/USDT,4h,1761480000000,113235.1,114000.0,113221.5,113648.1,26931.538,0.6754972618914001,-0.012010410199669863,0.3647278979751034,11.637221467360622,10.201053295203465,-0.033823837842090254,0.29745531204081377,0.4103548736218571
706,BTC/USDT,4h,1761494400000,113648.0,113774.5,113231.2,113546.3,8821.993,0.11130860199914938,-0.36674644516401234,-0.08948683654793621,11.640861231237592,9.085003087193702,0.05368597055275737,-1.2930776870859064,0.38509512773367005
707,BTC/USDT,4h,1761508800000,113546.2,115521.7,112800.0,114497.8,25516.562,1.7398204431323894,-0.6571774308607448,0.8380729606098702,11.639965081539994,10.14708301051512,0.049322407529440955,0.22863027026457886,0.09147188707383791
708,BTC/USDT,4h,1761523200000,114497.9,115407.7,114300.0,114927.7,18053.27,0.7945997262831961,-0.17284159796816523,0.3753780637024917,11.648311761196886,9.801082110787817,0.23315799677854715,-0.2695269407677004,-0.0066366686378882545
709,BTC/USDT,4h,1761537600000,114927.8,116380.2,114925.6,115522.5,30815.659,1.2637499369169136,-0.0019142452913900598,0.5174553067230026,11.652059384093105,10.33577824885646,0.32409410191667687,0.49186348054531887,-0.31675280090601166
710,BTC/USDT,4h,1761552000000,115522.4,115575.1,114780.2,115302.3,17780.233,0.04561885833398449,-0.6424728018115888,-0.1905258201006843,11.657219729534111,9.785842613593955,0.44787666425022593,-0.30001969268993917,-0.31302206144278033
711,BTC/USDT,4h,1761566400000,115302.3,115385.7,114433.0,114914.4,22572.882,0.07233160136441708,-0.7539311878427379,-0.3364200020294583,11.655312654020031,10.024504553285752,0.4252364734939227,0.04033823438979279,-0.1707994820694031
712,BTC/USDT,4h,1761580800000,114914.5,115744.8,114712.4,114894.9,14588.861,0.7225371906939504,-0.17586988587167118,-0.01705615914441294,11.65194365256749,9.588013571300138,0.36993949847551616,-0.5921672577748414,-0.13107112477536154
713,BTC/USDT,4h,1761595200000,114894.8,114894.8,113792.4,114064.1,14800.707,0.0,-0.9594864171398654,-0.723009222349491,11.651772206067735,9.602430228881513,0.385603972478988,-0.561404983235184,0.11121292532992877
714,BTC/USDT,4h,1761609600000,114064.2,114500.1,113477.5,113863.9,15404.391,0.38215320845629286,-0.51435945721795,-0.175602862247759,11.644516726757471,9.642407877630054,0.24629107568528263,-0.4949575871867946,-0.05058724335790521
715,BTC/USDT,4h,1761624000000,113864.0,114320.6,113422.0,114128.7,11948.36,0.40100470737021165,-0.38818239303027857,0.23247031546405061,11.642760032750461,9.38834930944787,0.22879524790497116,-0.8588948497907221,-0.28372616360684
716,BTC/USDT,4h,1761638400000,114128.8,114619.2,114058.0,114290.7,9577.148,0.4296899643210006,-0.06203517429430594,0.1418572700317533,11.6450829141666,9.167135123093347,0.30438781831651546,-1.1718331478170443,-0.4020337856298378
717,BTC/USDT,4h,1761652800000,114290.6,116074.3,114080.8,114571.9,40806.62,1.5606707813240916,-0.18356715250423816,0.24612697807167017,11.646499606680996,10.616599602132311,0.36052500985620567,0.9084458825931389,-0.22963707939744615
718,BTC/USDT,4h,1761667200000,114571.7,115554.5,113500.0,113629.0,24148.699,0.857803454081596,-0.9353967864664581,-0.8228035369990949,11.648956106867839,10.091985785993979,0.44227623946903555,0.15049887700132605,-0.11808923623583822
719,BTC/USDT,4h,1761681600000,113629.0,113647.4,112121.4,112833.5,29203.622,0.01619304930959853,-1.3267739749535767,-0.7000853655316885,11.640694034380502,10.282048021659802,0.26382631104330684,0.43876539635230716,-0.30209113939726473
720,BTC/USDT,4h,1761696000000,112833.5,112927.5,112036.1,112459.6,16426.727,0.08330859186322925,-0.706705012252562,-0.331373218060238,11.63366855977014,9.706664982422158,0.10441272794798653,-0.3880213104753338,-0.4110418932364024
721,BTC/USDT,4h,1761710400000,112459.6,113525.0,112443.5,113511.9,14258.365,0.9473624305972983,-0.014316252236368232,0.9357138030012369,11.630349325019665,9.565099031013254,0.03601001157513547,-0.5963637642639689,-0.7851753420925978
722,BTC/USDT,4h,1761724800000,113512.0,113581.7,112666.0,113084.5,13158.647,0.0614031996617026,-0.7452956515610731,-0.3766121643526632,11.639663837187149,9.484834388043687,0.2950493856304794,-0.7078136902659662,-0.5298875706397282
723,BTC/USDT,4h,1761739200000,113084.6,113593.0,111326.5,111460.6,33870.214,0.4495749200156274,-1.5546767641217318,-1.4360929781773946,11.635891490145344,10.430291264067618,0.21388609103757064,0.6635056479199162,-0.031042438086589796
724,BTC/USDT,4h,1761753600000,111460.7,111963.0,109026.4,110605.6,66487.33,0.4506521132560559,-2.1839984855648753,-0.7671762334167886,11.621427341383727,11.104766682175711,-0.15755511692560328,1.6179788145919105,-0.2092840267692353
725,BTC/USDT,4h,1761768000000,110605.9,111744.0,109686.4,109985.6,19719.583,1.0289686174064894,-0.8313299742599645,-0.5608199924235446,11.613728712036345,9.88936748188842,-0.35350862251965165,-0.1315036345665593,-0.5239378316276216
726,BTC/USDT,4h,1761782400000,109985.6,110957.9,109670.6,110694.5,17053.264,0.8840248177943266,-0.28640112887505786,0.6445389214588149,11.608104727114302,9.744096901340095,-0.49881909279222836,-0.3352532134113108,-0.9579885417639433
727,BTC/USDT,4h,1761796800000,110694.4,111565.1,107817.3,111313.5,53901.189,0.7865799895929726,-2.599137806429219,0.5592875520351592,11.614528530244616,10.894907816022986,-0.30048202565329496,1.3074926368820696,-0.6824830366634338
728,BTC/USDT,4h,1761811200000,111313.6,111400.0,109638.6,109666.0,21769.837,0.07761854795820256,-1.5047577295137393,-1.4801425881473707,11.620106722071904,9.988280666832624,-0.11656958568403265,-0.005688188655479198,-0.09940256200216546
729,BTC/USDT,4h,1761825600000,109665.9,109736.3,107254.1,107670.6,53828.523,0.06419497765486337,-2.1992251009657404,-1.81943521185709,11.605193750173504,10.893558772947099,-0.5610177497960632,1.2823673676837626,0.40440926895188023
730,BTC/USDT,4h,1761840000000,107670.5,108184.0,106200.0,106495.1,36902.37,0.47691800446734156,-1.3657408482360522,-1.0916639190864719,11.586830916618057,10.516031055608389,-1.1346618017391559,0.7298615168588556,0.9002914278825491
731,BTC/USDT,4h,1761854400000,106494.3,108300.0,106257.0,108263.5,22298.461,1.6955837072970104,-0.22282882745837673,1.6613095724371973,11.57584674157255,10.012272941613757,-1.4957995958895138,0.016236816575506997,0.4361308223904542
732,BTC/USDT,4h,1761868800000,108263.6,110014.4,108226.6,109186.2,32333.602,1.6171640329713632,-0.03417584488230041,0.8521793104977027,11.592324273077233,10.383862278061239,-0.947015852931164,0.5602862068255435,0.14199946706679734
733,BTC/USDT,4h,1761883200000,109186.3,110200.0,109062.7,109400.1,23926.082,0.9284131800418205,-0.11320101514568082,0.19581211195909276,11.600810876546987,10.082724439958948,-0.6507972389136255,0.11213700664366616,0.03717349606196241
734,BTC/USDT,4h,1761897600000,109400.0,110500.0,109159.0,110375.7,19137.691,1.0054844606947055,-0.22029250457038518,0.8918647166362037,11.602766168970017,9.8594150203211,-0.575218622111441,-0.2169751512884736,-0.040343547850843486
735,BTC/USDT,4h,1761912000000,110375.7,111233.0,109308.1,110160.1,44500.399,0.7767108158770464,-0.9672418838566732,-0.19533284953118235,11.611645279902005,10.70325343440627,-0.23422223947099155,1.003976675247222,-0.029919658610924604
736,BTC/USDT,4h,1761926400000,110160.1,110273.2,108600.0,109802.8,25323.478,0.10266875211621951,-1.4162114958138239,-0.32434611079692477,11.609690041172641,10.1394872285942,-0.2930482331791255,0.16987142366162483,0.06727680016779536
737,BTC/USDT,4h,1761940800000,109802.7,109802.7,109277.7,109557.3,6842.524,0.0,-0.47813031919979876,-0.22349177206024695,11.606440397919169,8.830911948398635,-0.41165812851833544,-1.7250175477387033,0.15877764348468382
738,BTC/USDT,4h,1761955200000,109557.2,110300.0,109351.5,110194.6,8752.106,0.6780019934792048,-0.18775580244839718,0.5817965409849801,11.60420206627789,9.077049636105786,-0.4949524692455115,-1.3450569255601241,0.01239882916365398
739,BTC/USDT,4h,1761969600000,110194.6,110557.0,109885.5,110025.3,7330.524,0.3288727396805191,-0.2805037633423102,-0.15363729257150682,11.610003172685442,8.899802279365185,-0.22966888615434686,-1.62638222967242,0.0050481000611585225
740,BTC/USDT,4h,1761984000000,110025.3,110237.6,109803.0,110096.2,5172.837,0.1929556202073579,-0.20204443886997492,0.06443972431795508,11.608465618328609,8.551176559744846,-0.289655757961645,-2.1066623589717612,-0.019876222648113062
741,BTC/USDT,4h,1761998400000,110096.3,110300.0,109654.5,110253.2,9755.49,0.18501984172039077,-0.401285056809364,0.14251160120730688,11.609110716333186,9.185585482446642,-0.254768790193881,-1.1308619423021717,0.13441319245506844
742,BTC/USDT,4h,1762012800000,110253.1,110486.4,110125.1,110249.0,6444.769,0.2116040274604325,-0.11609650885099354,-0.003718716299139224,11.610533910827623,8.771024072993177,-0.19161201825621726,-1.7199887176033695,0.20332129165182566
743,BTC/USDT,4h,1762027200000,110249.0,110487.0,109803.5,110047.2,4158.495,0.21587497392265842,-0.40408529782582914,-0.18304020898148865,11.610496722973172,8.3329085089514,-0.18735887534351975,-2.306801176451126,0.006313761972981391
744,BTC/USDT,4h,1762041600000,110047.3,110234.4,109836.7,110008.5,4533.29,0.1700178014362841,-0.19137225538473635,-0.035257566519131256,11.608665552351047,8.419203224186818,-0.2631746877706746,-2.1271231662628427,0.02852917953079792
745,BTC/USDT,4h,1762056000000,110008.4,110988.0,109974.1,110844.1,12154.892,0.8904774544489458,-0.031179437206607652,0.7596692616200329,11.608312005495362,9.405487001478335,-0.27527191781348426,-0.7063377705622756,-0.07748371064222603
746,BTC/USDT,4h,1762070400000,110844.0,111193.5,110302.1,111145.4,12421.938,0.3153080004330455,-0.48888528021362454,0.27191368048788966,11.61587908638061,9.427219381962049,0.05870054685391985,-0.6647489917887545,-0.7357382430553533
747,BTC/USDT,4h,1762084800000,111145.4,111216.0,110030.0,110066.1,13972.771,0.06352039760531003,-1.0035503043760663,-0.9710703276968657,11.618594533020868,9.54486578619642,0.1772560089048972,-0.4928380982665049,-0.6008391519455147
748,BTC/USDT,4h,1762099200000,110066.2,110286.2,109661.2,110125.2,9115.985,0.19987970875710026,-0.36796037293919115,0.053604103712134865,11.608837281936433,9.117784744905686,-0.2500593519827836,-1.0892770922819117,-0.5405113027788289
749,BTC/USDT,4h,1762113600000,110125.3,110700.0,109368.9,110494.9,8910.297,0.5218600993595501,-0.6868539745181201,0.3356177009279371,11.609374087411842,9.094962853242645,-0.22126549817278784,-1.1064038789708182,-1.0928231705516545
750,BTC/USDT,4h,1762128000000,110494.9,110711.0,107850.0,107886.0,27059.636,0.19557463738146819,-2.3936851384090962,-2.3611044491646194,11.612724645028669,10.205798450045243,-0.06506433096627044,0.4886949922865093,-0.19136777888918988
751,BTC/USDT,4h,1762142400000,107886.0,108088.8,106946.7,107420.5,24838.664,0.18797619709693958,-0.870641232411995,-0.43147396325751153,11.588830393059693,10.120156750381991,-1.110416499703346,0.37381270626561103,-0.19811165210255055
752,BTC/USDT,4h,1762156800000,107420.6,107881.4,106618.7,107737.4,20106.721,0.42896800055109985,-0.7465048603340629,0.29491550037887837,11.58450724899589,9.908809416264718,-1.2860447835673658,0.07499744463062666,-0.1420350008419613
753,BTC/USDT,4h,1762171200000,107737.4,108280.0,105500.0,105718.8,48388.035,0.503631979238417,-2.0767161635606546,-1.8736297701633653,11.5874520637733,10.78700785139931,-1.1389603149432017,1.3305726651724388,-0.2932054927176464
754,BTC/USDT,4h,1762185600000,105718.8,107797.2,105300.0,107034.7,38120.26,1.9659701018172715,-0.3961452456895165,1.244717117485239,11.568538017916007,10.54850117831151,-1.9601056808246953,0.9827746333670085,-0.583368503869669
755,BTC/USDT,4h,1762200000000,107034.7,107120.0,105750.1,106544.0,15744.731,0.07969378154935036,-1.2001715331569907,-0.4584494561109542,11.580908359935888,9.664261048600357,-1.3818259206845078,-0.2743953982352059,-0.7971285701423109
756,BTC/USDT,4h,1762214400000,106544.0,107271.9,105820.0,107097.2,21672.139,0.6831919207088033,-0.6795314611803605,0.5192221054212354,11.576313324350403,9.983782797550194,-1.5645095532351347,0.1949685941569628,-1.5693243397853218
757,BTC/USDT,4h,1762228800000,107097.1,107247.8,104125.3,104442.9,41302.896,0.140713427347694,-2.7748650523683693,-2.4783117376661057,11.581491178571573,10.628687897556132,-1.3193333257336424,1.1143827443747023,-0.7151110068393363
758,BTC/USDT,4h,1762243200000,104442.9,104656.0,103550.0,104530.7,30893.792,0.20403493200591427,-0.854916897175384,0.0840650728771486,11.556395789566592,10.338310536552626,-2.411434540769677,0.695121196523266,-0.5772808656873241
759,BTC/USDT,4h,1762257600000,104530.7,104800.0,102870.0,103157.7,45886.912,0.25762766345198695,-1.5887198688997572,-1.3134897212015217,11.557236087146443,10.733935213775837,-2.3105493409768885,1.2795737742499584,-0.28532067185736143
760,BTC/USDT,4h,1762272000000,103157.7,103474.1,99980.0,100507.0,81901.563,0.3067148647168505,-3.0804292844838543,-2.5695609731508084,11.544014164283375,11.313273353908142,-2.787726867176269,2.091715268500864,0.37502021598599944
761,BTC/USDT,4h,1762286400000,100507.0,101859.5,98888.8,101450.3,60084.858,1.345677415503399,-1.6100371118429546,0.9385415941178366,11.517982655796992,11.003513142023975,-3.6710135038079144,1.6408505958801662,0.5444750239174734
762,BTC/USDT,4h,1762300800000,101450.2,102222.0,98909.7,102094.8,55517.144,0.7607673518632785,-2.5041843190057755,0.6353856374851974,11.527323316666507,10.924447152935366,-3.1386400873400118,1.5242862223510114,0.4535858087484468
763,BTC/USDT,4h,1762315200000,102094.8,102326.4,101433.3,101946.1,20988.348,0.22684798834025077,-0.647927220583222,-0.1456489458816712,11.533657072395425,9.951722705572514,-2.779481679705177,0.12428805796833586,0.4628215180423362
764,BTC/USDT,4h,1762329600000,101946.2,102174.9,101131.0,102019.4,20735.516,0.2243340114687964,-0.7996374558345454,0.07180257822263503,11.532200502134815,9.939603257830212,-2.7336806602737638,0.10668631532573214,0.38740099280830664
765,BTC/USDT,4h,1762344000000,102019.3,103750.0,101867.8,103668.3,35318.597,1.6964437121211429,-0.14850131298685953,1.6163608258437323,11.532917290053653,10.472164931392129,-2.6123528606609,0.8585048663720196,-0.12762250116796214
766,BTC/USDT,4h,1762358400000,103668.2,104496.6,102972.8,103950.0,22268.689,0.7990878591506378,-0.6707939368099325,0.271828776809091,11.548950693380661,10.01093689008573,-1.9794087493113186,0.1992732340398206,-0.1849144352251475
767,BTC/USDT,4h,1762372800000,103950.0,104497.6,103240.5,103837.0,12941.8,0.526791726791731,-0.6825396825396846,-0.10870610870611364,11.55166529328616,9.468217661935757,-1.839879308098588,-0.5679777997753769,-0.4487268926254756
768,BTC/USDT,4h,1762387200000,103837.0,103919.7,102684.7,103598.3,17770.869,0.07964405751321735,-1.109720041988893,-0.2298795227134831,11.55057764091965,9.785315822597909,-1.8369207832584993,-0.11116937902862972,-0.5495453698469654
769,BTC/USDT,4h,1762401600000,103598.3,104210.2,102850.1,103138.6,13713.371,0.5906467577170504,-0.7222126231801074,-0.44373315006134284,11.548276199406477,9.526126621253589,-1.874307372665627,-0.4841801089396362,-0.4460872219415768
770,BTC/USDT,4h,1762416000000,103138.6,103406.0,102611.5,103182.6,12724.785,0.259262778435998,-0.5110598747704587,0.042661040580349585,11.543828993729617,9.451306945401724,-1.9796767942961582,-0.589259082577134,-0.31907499930190486
771,BTC/USDT,4h,1762430400000,103182.6,103585.0,101570.5,101981.6,41011.914,0.389988234450378,-1.562375826932061,-1.163955938307426,11.544255513163074,10.621617888840548,-1.9191701312164209,1.0794089688129853,0.00023622859296468235
772,BTC/USDT,4h,1762444800000,101981.6,102367.9,100238.4,101335.9,44808.954,0.378793821630552,-1.7093279572001352,-0.6331534315994425,11.532547683836924,10.710163264503942,-2.2485941688282773,1.2004114348392878,-0.2359469770374184
773,BTC/USDT,4h,1762459200000,101335.9,101599.6,100500.0,101305.6,14999.928,0.26022367196620877,-0.8248804224366579,-0.029900558439788227,11.526196020346845,9.615800680072827,-2.3833325273025596,-0.34919849170097395,-0.13162937978110356
774,BTC/USDT,4h,1762473600000,101305.6,102311.0,100700.1,101863.5,20217.531,0.9924426685198107,-0.5976964748246938,0.5507099311390373,11.525896970051365,9.914305378293891,-2.3244977897049104,0.09153736800086386,0.37381824908780115
775,BTC/USDT,4h,1762488000000,101863.4,102480.4,101530.0,101978.8,13280.182,0.6057131413245598,-0.3273010718275571,0.11328897327205212,11.531387979029374,9.494028127755792,-2.0982617399924868,-0.5160709104538503,0.3346590439894298
776,BTC/USDT,4h,1762502400000,101978.2,102024.7,99750.0,100369.1,30839.672,0.04559798074490473,-2.1849767891569005,-1.5778862541209748,11.532514343933665,10.336557192082447,-2.0160018526218693,0.6961493991151407,0.5453307443955169
