,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
2294,BTC/USDT,4h,1612699200000,39125.97,39350.0,37600.0,37965.79,66883.622,0.5725864432242878,-3.9001461177831542,-2.965242778645494,10.574541719867398,11.110709402990727,1.7772197537350256,0.7629161080223201,0.8898764665839887
2295,BTC/USDT,4h,1612713600000,37965.79,38500.0,37403.27,38108.75,49343.812,1.4070825340391835,-1.4816496640791765,0.37654951997574404,10.544440770070374,10.806567646928713,1.3368891189611776,0.05269572782462518,0.9150092470822879
2296,BTC/USDT,4h,1612728000000,38108.36,39144.19,37743.54,38849.25,33317.93,2.718117494429051,-0.9573227501787018,1.944166581820883,10.54818895961736,10.413850969501011,1.3707797736566047,-0.866539865262623,3.1447683224714194
2297,BTC/USDT,4h,1612742400000,38849.24,39185.93,38050.0,38120.84,30462.278,0.866657880566013,-2.057286062738928,-1.874940153269411,10.567443793184884,10.324244410258158,1.6121364274806136,-1.0726521385858747,3.248881808738005
2298,BTC/USDT,4h,1612756800000,38120.84,39450.0,38037.0,39307.82,31828.166,3.4867017620808127,-0.21993219456862834,3.1137299178087385,10.548516393202167,10.368106900017317,1.337734183982918,-0.9629885826258052,4.384402910901095
2299,BTC/USDT,4h,1612771200000,39307.82,39570.0,38920.38,39495.35,28673.198,0.6669919624135767,-0.9856562892574638,0.47708064196894107,10.579178760251319,10.263718097825882,1.7255462602976699,-1.200421523297839,4.3965014607060064
2300,BTC/USDT,4h,1612785600000,39495.35,45063.24,39160.56,43785.81,174047.524,14.097583639593015,-0.8476694091836157,10.86320288337741,10.583938222440503,12.067083667341212,1.75571948536311,2.897542593692386,2.170889680043622
2301,BTC/USDT,4h,1612800000000,43785.81,44380.0,42649.0,43147.2,74933.22,1.3570378165894459,-2.596297750344223,-1.4584862082030692,10.687065071271336,11.224352595876903,2.9958019183133846,0.9750095200756955,1.9342519558002231
2302,BTC/USDT,4h,1612814400000,43147.99,47146.0,42989.0,46451.32,100222.707,9.26580821030134,-0.3684760286632116,7.655814326461097,10.67239111373484,11.515150058725668,2.7131134181094194,1.611208916892204,0.21440844473482878
2303,BTC/USDT,4h,1612828800000,46451.32,47664.03,45617.57,46695.41,82344.851,2.610711600875937,-1.7948897899995098,0.525474841188589,10.746160161491602,11.318671207846474,3.4394624332263652,1.1544709699499693,0.2526158342140733
2304,BTC/USDT,4h,1612843200000,46696.79,48266.36,46300.0,47612.4,63408.07,3.361194634577669,-0.849715794169148,1.9607557607278725,10.751430704677817,11.057346419391251,3.32410360747918,0.5605262192636995,-0.5927017261912942
2305,BTC/USDT,4h,1612857600000,47614.65,48164.15,45700.0,46469.5,71665.174,1.1540565771249067,-4.021136351942101,-2.405037105176666,10.770895765976327,11.17976019031781,3.3645141426507377,0.8234596895422422,-0.07884358724112861
2306,BTC/USDT,4h,1612872000000,46474.92,47177.7,45057.65,46835.77,75403.52,1.512170435150817,-3.049537255793011,0.7764402821995198,10.746668091232596,11.2306092372565,2.974450164250087,0.922741607365369,-0.0857585358397861
2307,BTC/USDT,4h,1612886400000,46844.75,47550.89,46110.0,47162.5,52621.94,1.5074047785504252,-1.5684788583565923,0.6783043991055671,10.754594221622195,10.870888422025656,2.937658399705717,0.11438469651700403,-0.2509963012366445
2308,BTC/USDT,4h,1612900800000,47162.49,47600.0,46257.88,46492.54,36033.871,0.9276651847686557,-1.9180709076217162,-1.4205144808935977,10.761354152239678,10.49221463621697,2.8917927606653997,-0.7312081682810357,-1.120972104275536
2309,BTC/USDT,4h,1612915200000,46492.53,46987.98,46100.0,46329.99,35359.83,1.0656550632972772,-0.8442861681220548,-0.3496045493760036,10.747046933509342,10.473331709047715,2.661108937307867,-0.7631287420100588,-0.5584288184556363
2310,BTC/USDT,4h,1612929600000,46330.0,47100.0,45690.0,46676.91,41807.73,1.6619900712281366,-1.3813943449168975,0.7487804878048898,10.743544978410695,10.640836529645396,2.542872821458655,-0.3904896484351676,-0.9617109269129176
2311,BTC/USDT,4h,1612944000000,46676.9,47475.0,46388.0,46685.0,48529.892,1.7098393423727876,-0.618935704813306,0.017353337518133394,10.75100467459802,10.789935216969216,2.5268013329213543,-0.055160752935413074,-0.5932287484719412
2312,BTC/USDT,4h,1612958400000,46685.0,46685.95,43770.0,44397.24,122943.72,0.0020349148548648444,-6.243975581021743,-4.900417693049164,10.751178192918026,11.71948196866598,2.4478797925257556,1.9760328322768956,0.2097482655681493
2313,BTC/USDT,4h,1612972800000,44397.24,45309.99,43870.01,45241.04,57660.078,2.055871040632251,-1.1875287743111862,1.9005685939035954,10.700932584326006,10.962320323949022,1.9589299984133133,0.31197842702789785,0.514615372935423
2314,BTC/USDT,4h,1612987200000,45241.04,45395.98,44400.0,44850.0,28677.767,0.34247665394075977,-1.8590200402112789,-0.8643479460242354,10.719759918471572,10.26387743254709,2.0685081022812826,-1.2109379616748148,1.7732719511229011
2315,BTC/USDT,4h,1613001600000,44850.0,45763.35,44038.97,45518.84,35782.118,2.036454849498326,-1.808316610925309,1.491282051282039,10.711078867486941,10.485203550391802,1.9471173843234573,-0.7135814674475999,1.2843958814177463
2316,BTC/USDT,4h,1613016000000,45518.84,45781.83,44444.0,44750.25,32531.044,0.577760768947555,-2.3613079770925527,-1.688509636888802,10.725881585171466,10.38995011240461,2.0213203295456528,-0.9240160457184299,1.8179252594154178
2317,BTC/USDT,4h,1613030400000,44750.11,46649.0,44555.43,46146.33,49253.142,4.243319178433302,-0.43503803677801267,3.1200370233726904,10.70884918180054,10.804728441519611,1.8401077155171983,-0.016761193412677254,0.8458080206899422
2318,BTC/USDT,4h,1613044800000,46146.32,48720.0,46135.7,48070.75,98605.565,5.577216124709405,-0.02301375277595774,4.170278366725677,10.739572496773265,11.498882979160312,2.0387386417134508,1.4836929873436546,-0.3499878678321744
2319,BTC/USDT,4h,1613059200000,48069.65,48450.0,47009.15,47846.5,53429.09,0.7912476999520468,-2.2061737499648904,-0.4642222275385799,10.780406279813029,10.886110633176607,2.2972228477810925,0.16509170373788856,-0.09563178344238199
2320,BTC/USDT,4h,1613073600000,47847.0,48810.0,46566.84,48060.21,60939.086,2.0126653708696374,-2.6755282462850416,0.44560787510188327,10.775763698990863,11.017630054068182,2.199323462961064,0.4844832952953857,-0.5099346686942896
2321,BTC/USDT,4h,1613088000000,48060.21,49278.98,47500.0,47690.9,52588.588,2.535923168042764,-1.165642014464774,-0.7684319315292121,10.78020987881899,10.870254417012067,2.1757483502761765,0.1607252268865635,-0.1746497149343912
2322,BTC/USDT,4h,1613102400000,47690.9,47690.91,46817.47,47398.6,45301.28,2.0968360847639644e-05,-1.831439540876767,-0.6129051873627889,10.772495882995095,10.72109056714257,2.0637845514668873,-0.1707223973046629,-0.017178701973338817
2323,BTC/USDT,4h,1613116800000,47398.59,48100.0,47100.0,47660.8,34299.855,1.4798119522120956,-0.6299554480417968,0.5532021100205897,10.76634776040528,10.442896405739848,1.9727815726432891,-0.8059680593489912,0.14149209895661097
2324,BTC/USDT,4h,1613131200000,47660.8,48273.0,46121.0,47083.34,58035.034,1.2844937558748493,-3.2307472807842186,-1.2116036659057472,10.771864536076272,10.968802141655916,1.969134055951721,0.4419375797946392,-0.020082579867519712
2325,BTC/USDT,4h,1613145600000,47083.34,48100.09,47000.0,47352.99,43179.065,2.1594687207831864,-0.1770052846718162,0.5727078835103816,10.759674501933487,10.67311105029105,1.8410202227779677,-0.24945715870273397,-0.3658993800401772
2326,BTC/USDT,4h,1613160000000,47352.99,48281.39,47226.94,47361.03,25782.466,1.9605942518096553,-0.2661922721247323,0.016978864481420608,10.765385243399853,10.157449927465414,1.8426191126956857,-1.4498935283139933,-0.11793985423393105
2327,BTC/USDT,4h,1613174400000,47364.0,48290.0,47302.0,47926.63,23360.589,1.955071362216021,-0.13090110632547614,1.1878853137403889,10.765617725450847,10.058805650665391,1.804916699577758,-1.64955762433839,-0.5162124775559995
2328,BTC/USDT,4h,1613188800000,47926.63,48047.94,47010.0,47036.2,30026.072,0.2531160651187081,-1.9125692751608026,-1.85790238120227,10.777426578811733,10.309821349891177,1.8473457865642195,-1.0499589285886568,0.09920085016438818
2329,BTC/USDT,4h,1613203200000,47037.89,47660.2,46300.0,46656.62,56096.595,1.3229972687975433,-1.5687140728463778,-0.8105593171802483,10.758708726124297,10.934830394481594,1.680288496489857,0.4035045194266863,0.37974989182675
2330,BTC/USDT,4h,1613217600000,46656.63,47384.94,46252.1,47127.31,43484.425,1.5610000122169287,-0.8670364747732529,1.0088169677064052,10.750570318363584,10.680158106986,1.592504701814697,-0.19200106456420174,0.8954934416735477
2331,BTC/USDT,4h,1613232000000,47129.21,47462.89,46770.0,46938.24,26396.35,0.7080110190686328,-0.7621812459831179,-0.40520517954788504,10.760648257630038,10.180981022000191,1.6303670377683568,-1.333604280036111,1.161237967572254
2332,BTC/USDT,4h,1613246400000,46938.23,47484.0,46710.19,47221.62,20601.366,1.162740904375803,-0.48582999401554083,0.6037509296792809,10.756587760982088,9.933112663258829,1.5732569542400503,-1.8657793164619236,0.7483711962005479
2333,BTC/USDT,4h,1613260800000,47221.63,47799.01,47093.16,47368.79,27820.095,1.2227023929500147,-0.2720575295685368,0.311636849469199,10.762607329315223,10.233513880281093,1.5850972884150234,-1.169570608944557,0.7557846894508391
2334,BTC/USDT,4h,1613275200000,47368.78,49545.64,47312.2,48823.85,57324.491,4.595558509212183,-0.11944576153323228,3.071791167093596,10.765718640889073,10.956483228489127,1.5766117871303478,0.4652834391013794,-0.08412134614998457
2335,BTC/USDT,4h,1613289600000,48823.84,49464.37,48500.0,49144.99,36927.124,1.311920569951086,-0.6632825275521115,0.6577729240469399,10.795973997142113,10.516701627749315,1.7468688167511337,-0.5459986772785804,-1.0141711792090642
2336,BTC/USDT,4h,1613304000000,49144.99,49875.16,48200.0,48630.09,64557.037,1.4857465633831834,-1.9228613130249816,-1.0477161558075432,10.80253018752121,11.075304406599408,1.754614949316114,0.7236688796886314,-0.6846736558774352
2337,BTC/USDT,4h,1613318400000,48630.08,49200.0,48493.7,48796.05,30316.883,1.1719495423408777,-0.28044370891432413,0.3412908224703637,10.791997548471535,10.319460031041594,1.6512848107388558,-1.014457754755742,-0.4727031045332203
2338,BTC/USDT,4h,1613332800000,48795.66,49400.0,48570.0,48655.21,24990.036,1.238511785679286,-0.46245916132705567,-0.28783297530969865,10.79539665346011,10.126232464404191,1.641531396053569,-1.4384553875844008,-0.3368445201616971
2339,BTC/USDT,4h,1613347200000,48655.21,49100.0,45349.21,47165.18,74127.556,0.9141672597857475,-6.794750243601866,-3.062426408189378,10.79251417334995,11.213542617998948,1.5930236445454307,1.0291755530671707,0.8167307592613693
2340,BTC/USDT,4h,1613361600000,47166.96,47474.84,46350.0,47294.44,38826.309,0.6527450571331972,-1.7320598995568037,0.2702739375189722,10.761448926459254,10.566853362838106,1.3669328297121621,-0.442283026392715,0.3688574645629994
2341,BTC/USDT,4h,1613376000000,47293.37,48091.8,47164.01,47855.77,32799.417,1.688249325433988,-0.2735267120951623,1.1891730278472235,10.764125395522221,10.398166019824025,1.3616800636665958,-0.8168885274924889,0.9755565713406245
2342,BTC/USDT,4h,1613390400000,47855.77,48308.0,47500.0,47978.09,37443.055,0.9449853173399969,-0.7434213262057954,0.2556013621763942,10.775946974773259,10.530576524484879,1.4140435873315864,-0.5170536883496736,0.6639472659254297
2343,BTC/USDT,4h,1613404800000,47978.1,48872.9,47978.1,48722.66,32013.731,1.8650175809379776,0.0,1.5518747095028873,10.778499935776328,10.373920183497468,1.4059709308991724,-0.867961985988752,0.1692471377800514
2344,BTC/USDT,4h,1613419200000,48722.76,48862.12,47700.0,47981.58,33750.336,0.2860264894681608,-2.0991421668230648,-1.5212192412745074,10.79390155102552,10.426745651806675,1.4792068400651164,-0.7366873419784428,0.5608599763396754
2345,BTC/USDT,4h,1613433600000,47981.6,49815.14,47101.02,49716.6,53820.846,3.8213398469413296,-1.835245177317979,3.6159694549577237,10.77857288306569,10.893416143220898,1.3565939972500964,0.322562731947455,-0.5651069685341958
2346,BTC/USDT,4h,1613448000000,49716.61,50298.0,48583.09,49224.0,56332.556,1.169407970495162,-2.2799623707247973,-0.9908358594843847,10.81409436148198,10.939027906325329,1.5555779961717944,0.43016556268671674,-0.010143756135855275
2347,BTC/USDT,4h,1613462400000,49224.01,49468.69,48754.3,49013.86,31271.86,0.4970744967750518,-0.9542294502215443,-0.42692580307862604,10.804136791573239,10.35047393061447,1.4667900687640651,-0.8955326086537572,0.36695476089045054
2348,BTC/USDT,4h,1613476800000,49013.85,50953.44,48331.82,49036.02,115913.612,3.9572284160497517,-1.3915046461357328,0.04523211296398877,10.799858190215136,11.660600468505795,1.4168603088120253,2.025863251501534,1.0856426163713322
2349,BTC/USDT,4h,1613491200000,49036.02,49376.0,47780.0,48600.63,55681.689,0.6933270685508308,-2.561423215016223,-0.8878983245377614,10.800310409078412,10.927406628599957,1.3975118144849341,0.3930651259290506,1.3978958937260921
2350,BTC/USDT,4h,1613505600000,48600.63,49380.98,48219.86,49197.94,30571.448,1.6056376223929636,-0.7834672101987072,1.2290169901089776,10.791391772767529,10.327821780462491,1.3201951014576043,-0.9294135105710841,1.0408300310411678
2351,BTC/USDT,4h,1613520000000,49197.93,50377.01,49029.62,49729.99,49797.41,2.396604897807686,-0.3421078894985996,1.0814682650265972,10.803606828424567,10.815718253628152,1.3763728276169565,0.16538661306852795,1.2478606071256393
2352,BTC/USDT,4h,1613534400000,49729.39,51400.0,49165.0,51181.48,72652.72,3.359401754173952,-1.1349224271602787,2.919983534887516,10.81435138539587,11.193446108077344,1.4215869587760355,0.9967534228505719,0.49123806673768144
2353,BTC/USDT,4h,1613548800000,51188.71,51806.46,50700.0,51373.56,58988.232,1.20680907958024,-0.954722242463224,0.3611147848812779,10.843274278899678,10.98509324536642,1.5776610938993993,0.5245653973418829,0.3709466987132537
2354,BTC/USDT,4h,1613563200000,51373.56,51774.0,50650.0,51271.2,55787.096,0.7794671033115153,-1.4084287715315003,-0.19924646063071982,10.84687892220863,10.929297867145674,1.5741494917520167,0.39213148419002375,0.35410054769448585
2355,BTC/USDT,4h,1613577600000,51271.2,52499.0,50850.0,52250.27,44525.507,2.3947167220583987,-0.8215138323269144,1.9095905693644832,10.844884470004134,10.703817494954347,1.5366114354085199,-0.10459109774976605,-0.36374306263038114
2356,BTC/USDT,4h,1613592000000,52250.27,52800.0,52016.88,52194.62,30256.493,1.0521093957983396,-0.44667711764934115,-0.10650662666431554,10.863800337277821,10.317466085054225,1.6317727696342694,-0.9600675106588495,-0.2555658442276426
2357,BTC/USDT,4h,1613606400000,52194.62,52640.0,52036.02,52131.96,23765.31,0.8533063369366323,-0.30386273527809315,-0.12005068721643308,10.862734703425055,10.075982233356047,1.602851645892447,-1.4886133746078387,-0.14994388983924634
2358,BTC/USDT,4h,1613620800000,52131.96,52412.99,51355.0,51992.96,31001.708,0.5390743029803469,-1.4903717412504736,-0.26663106470579123,10.861533475367265,10.341797578723705,1.5729716218314425,-0.8683676311958236,-0.17967840842046945
2359,BTC/USDT,4h,1613635200000,51992.97,52301.86,51200.0,51492.91,35585.162,0.5940995484581935,-1.5251484960370654,-0.9617838719349847,10.858863796116568,10.479684032202986,1.5361956292502232,-0.5464450276514679,-0.07740159571434369
2360,BTC/USDT,4h,1613649600000,51495.66,52388.99,50948.0,51663.64,48278.655,1.7347675512848992,-1.0635070994332363,0.3262022469466386,10.849252811256097,10.784744816496989,1.4542930392795221,0.1470127188261819,0.07717011840964183
2361,BTC/USDT,4h,1613664000000,51663.63,52288.22,51530.0,51819.88,23564.24,1.208954926318584,-0.2586539118524911,0.302437130337152,10.852509331312454,10.06748558761772,1.4556503105250247,-1.4634451853165622,0.49374411383045214
2362,BTC/USDT,4h,1613678400000,51819.5,52300.0,51568.0,51619.7,23294.815,0.9272571136348384,-0.485338530861934,-0.3855691390306837,10.855521805285298,10.05598608260099,1.4552193818441959,-1.462864852585275,1.1171228961118302
2363,BTC/USDT,4h,1613692800000,51612.46,52035.65,50800.0,51327.21,39997.134,0.8199376662147095,-1.5741547680540702,-0.5526766211104817,10.851518395187991,10.596563080529089,1.4097235343157166,-0.24474745545187201,1.8144971683806854
2364,BTC/USDT,4h,1613707200000,51327.22,52000.0,51000.14,51812.0,24840.964,1.310766489983295,-0.6372447212219967,0.9444891034425806,10.84597649472668,10.12024934366798,1.3542977908251588,-1.29376138327797,1.970274707771219
2365,BTC/USDT,4h,1613721600000,51812.0,53135.0,51808.11,52832.04,43311.004,2.5534625183355253,-0.007507913224735763,1.9687331120203932,10.855377061650147,10.67616201565321,1.3938179626926475,-0.045610467061761924,1.4023627335674194
2366,BTC/USDT,4h,1613736000000,52831.05,53980.0,52411.07,53944.7,45661.306,2.174762757885751,-0.7949491823463717,2.1079459900948283,10.874854365031837,10.729006522390462,1.4959302312669953,0.08176897609589315,0.64133004378851
2367,BTC/USDT,4h,1613750400000,53939.51,55995.18,53678.02,55146.04,63543.027,3.8110653952918794,-0.48478378835848934,2.2368204679649395,10.895618512484866,11.059472545971134,1.6067732917016813,0.9091355063907923,0.5948703412232442
2368,BTC/USDT,4h,1613764800000,55139.73,56582.0,54902.01,56004.1,40558.437,2.615663877933372,-0.43112289450819574,1.5675992610047151,10.91762578793903,10.610499102019595,1.714159854074646,-0.15502590031419794,0.10460210165609551
2369,BTC/USDT,4h,1613779200000,56005.85,56766.66,55426.43,55836.2,38897.915,1.3584473764794325,-1.0345704957607116,-0.3029147847948055,10.933211428546986,10.56869592919834,1.776197918490824,-0.24149393974840275,0.5498848735085743
2370,BTC/USDT,4h,1613793600000,55836.2,56208.2,55242.42,55313.47,24741.417,0.6662344500521167,-1.0634319670751236,-0.9361847690208092,10.93017768354471,10.116233919973226,1.724424555985855,-1.3648132697467519,0.2819567628945724
2371,BTC/USDT,4h,1613808000000,55312.05,56450.0,55113.27,56446.49,27234.208,2.0573274720427026,-0.3593791949493941,2.0509816577038764,10.920746066123971,10.21222910916729,1.6355983230517368,-1.1044485351441153,0.07801529492034998
2372,BTC/USDT,4h,1613822400000,56448.5,57699.0,55824.39,56226.39,60571.736,2.215293586189171,-1.1056272531599576,-0.3934736972638797,10.941083997036985,11.0115836606176,1.734577133066008,0.9093522464782114,-0.013177799828315018
2373,BTC/USDT,4h,1613836800000,56231.96,57536.1,56228.42,57063.19,34858.445,2.319214909101519,-0.0062953523227715635,1.4782163026151096,10.937240557516748,10.459050711079664,1.6807333893061087,-0.47536523816367404,0.17163551857322934
2374,BTC/USDT,4h,1613851200000,57063.18,57145.92,53905.0,55917.41,53992.587,0.14499717681348834,-5.534532074798493,-2.0078972114768168,10.951914354024261,10.896602038345177,1.7426225571943128,0.6200767665652741,0.6710103016351415
2375,BTC/USDT,4h,1613865600000,55908.45,57000.0,55564.5,56599.04,27418.633,1.9523882346944132,-0.6152021742688252,1.2352157858069868,10.931470810509945,10.218978097752467,1.5877287789273358,-1.0750172921243648,0.6981016695885495
2376,BTC/USDT,4h,1613880000000,56599.04,57066.24,56007.06,56169.88,24545.334,0.825455696775057,-1.045918800036194,-0.7582460762585397,10.943747302916691,10.10827705405897,1.6368201207810287,-1.3469401302201487,0.58948354798814
2377,BTC/USDT,4h,1613894400000,56169.88,58011.57,55917.51,57415.43,39368.436,3.278785712200216,-0.4492977375062823,2.217469576221287,10.936135949152467,10.580719657469245,1.5638158621529834,-0.1735765240896095,-0.6265527310703595
2378,BTC/USDT,4h,1613908800000,57414.45,57689.0,56675.37,57408.48,35640.452,0.47818972401547644,-1.2872717582420368,-0.010398079229168022,10.958051292786196,10.481236563883673,1.6732502180456716,-0.4309461583619402,-0.3826434890616959
2379,BTC/USDT,4h,1613923200000,57410.0,58472.14,57100.0,58181.35,36099.671,1.8500958021250735,-0.5399756140045286,1.3435812576206185,10.957973783161682,10.494039030706036,1.6471341648071032,-0.40062573014754943,-1.5507464991109416
2380,BTC/USDT,4h,1613937600000,58181.37,58377.98,57030.0,57487.43,33748.047,0.33792604058653364,-1.9789324314638868,-1.1927185626601777,10.971320479382815,10.426677827959669,1.7036594001165508,-0.5613331142824348,-1.8610696354219747
2381,BTC/USDT,4h,1613952000000,57475.5,57591.87,55845.0,55954.31,57854.38,0.2024688780436934,-2.8368609233499487,-2.6466755400127107,10.959114049028079,10.965684442806728,1.6059217345173769,0.7928027306583827,-1.0258473835444843
2382,BTC/USDT,4h,1613966400000,55949.88,56626.66,55200.0,56489.93,49287.765,1.2096183226845358,-1.3402709710905514,0.9652388888054864,10.932211568965654,10.805431154788218,1.4203942273275556,0.37771557148407314,-1.0457378640022579
2383,BTC/USDT,4h,1613980800000,56486.5,56699.0,53500.0,54606.16,77675.745,0.37619608224974677,-5.28710399830048,-3.328830782576364,10.94175695053119,11.260298325460827,1.4627934831133862,1.5093308208836362,-1.2115431215752703
2384,BTC/USDT,4h,1613995200000,54606.16,54774.72,47751.42,53277.04,187295.368,0.30868312292970934,-12.55305262263452,-2.4340111079043103,10.907901975882062,12.140442157747309,1.232910781620178,3.5131460182801217,-1.7022597589607917
2385,BTC/USDT,4h,1614009600000,53276.12,53899.0,51651.0,53645.97,66545.613,1.1691542101789576,-3.0503722868707506,0.6942134674972511,10.883243479739738,11.105642901289784,1.061940619485922,1.02956486075783,-3.53791558155169
2386,BTC/USDT,4h,1614024000000,53645.97,55023.85,53330.0,54121.1,42001.316,2.568468796444545,-0.5889911208614595,0.8856769669743914,10.890161628741653,10.64545623010796,1.0928547741758683,-0.0650137508231661,-2.5477784644393235
2387,BTC/USDT,4h,1614038400000,54125.55,54260.12,50903.57,51964.83,70378.665,0.2486256490696226,-5.952789394287916,-3.9920518128684135,10.899061626915978,11.161645442238724,1.1389484660125824,1.146259316109477,-3.1340626214850174
2388,BTC/USDT,4h,1614052800000,51964.83,52380.99,48600.0,49680.0,133877.768,0.8008493436810982,-6.475206404023648,-4.396877657446396,10.858322422584475,11.80468248354004,0.8592320241026206,2.600861082133966,-0.1800631880018082
2389,BTC/USDT,4h,1614067200000,49680.0,50061.62,44893.82,46377.07,228365.244,0.7681561996779385,-9.63401771336554,-6.648409822866341,10.81335771660736,12.338701573555994,0.5476791878165295,3.6342908955665116,2.487368103739948
2390,BTC/USDT,4h,1614081600000,46386.41,49600.0,45800.0,48634.4,163846.101,6.927869606636938,-1.2641849196779908,4.8462254354238565,10.744761807383265,12.006682857688808,0.06718359079538876,2.7835842737127368,0.9092298790931124
2391,BTC/USDT,4h,1614096000000,48632.45,49295.17,45500.0,45550.52,88386.418,1.3627115228618036,-6.441069697290591,-6.33718844105119,10.792046282552388,11.389473594287574,0.3803491338181396,1.4287780597354562,2.6212615192850617
2392,BTC/USDT,4h,1614110400000,45550.55,48964.0,45285.0,48930.0,63883.266,7.493762424383443,-0.5829786907073586,7.419120076486441,10.726577977258456,11.06481272813534,-0.0944457115236986,0.7223366528774355,0.5013166291738119
2393,BTC/USDT,4h,1614124800000,48930.01,50971.98,47000.0,50897.64,72312.461,4.173246643522055,-3.9444300134007793,4.021315344100684,10.798146188656743,11.188751744610045,0.40202652511641684,0.9764897497199408,-0.9262312158467428
2394,BTC/USDT,4h,1614139200000,50891.77,51380.0,49519.33,50145.53,55864.823,0.9593496158612824,-2.6967818175708813,-1.466327463163486,10.837456499878018,10.930690176624141,0.6743804495262832,0.41322681660570826,-0.21244766882476396
2395,BTC/USDT,4h,1614153600000,50148.93,51435.58,49856.8,50405.16,48370.295,2.5656579312858696,-0.5825248913585934,0.5109381197166085,10.822752457170441,10.786641164620015,0.5549257132619083,0.09802858252670897,-0.0640567673079323
2396,BTC/USDT,4h,1614168000000,50397.89,51350.0,48501.0,49863.34,78469.626,1.8891862337887533,-3.7638282078872765,-1.0606594839585592,10.827704588103728,11.27046689895749,0.5797341699732999,1.1231934810276436,0.2782160065875394
2397,BTC/USDT,4h,1614182400000,49863.34,50200.0,48844.0,49021.21,35570.791,0.6751653619673448,-2.044267391634813,-1.6888760359815347,10.817041342399165,10.479280102536121,0.4875038203966312,-0.5709740414518305,0.6604614285978971
2398,BTC/USDT,4h,1614196800000,49021.22,49780.0,48015.9,49702.03,42827.223,1.5478602939706487,-2.0507853537712895,1.3888067249244296,10.800008544573306,10.664929230776798,0.3448705602029294,-0.17314680885511302,0.5819949722935924
2399,BTC/USDT,4h,1614211200000,49702.05,50932.1,49550.45,50251.01,37132.914,2.4748476169493827,-0.3050175998776883,1.1045017257839351,10.813801458718975,10.52225902510431,0.4391423598848315,-0.4739305300939128,-0.38442038544231616
2400,BTC/USDT,4h,1614225600000,50251.01,50623.0,49563.48,50406.0,38942.801,0.7402637280325308,-1.3681914055060806,0.30843161162332766,10.824785925221818,10.569849207515436,0.5130633125567611,-0.3751717264770344,-1.6627917760796804
2401,BTC/USDT,4h,1614240000000,50414.54,50545.85,48578.67,50333.93,58523.822,0.2604605734774168,-3.6415486484653092,-0.15989434794010382,10.828034904517118,10.977189164006175,0.5268237313783874,0.4962204176449374,-1.485585685761004
2402,BTC/USDT,4h,1614254400000,50333.93,52134.96,50126.0,50874.99,73860.718,3.57816288138042,-0.41310106323905194,1.0749408997072107,10.826434681363326,11.209936409453267,0.5018802029500125,0.9805648618745644,-3.0087338603387304
2403,BTC/USDT,4h,1614268800000,50875.0,51411.0,49251.28,49470.26,62111.909,1.0535626535626452,-3.1915872235872222,-2.761159705159699,10.837126922744897,11.036693020872352,0.5768611591948004,0.6178891099879057,-1.519990581490352
2404,BTC/USDT,4h,1614283200000,49466.25,49587.0,46685.43,47089.37,79370.852,0.24410582973239947,-5.621651125767569,-4.80505395092613,10.80904589783124,11.281886476561766,0.3327913355569344,1.1365520526436519,0.32022031932117945
2405,BTC/USDT,4h,1614297600000,47087.97,47830.0,45975.05,47346.45,89165.419,1.5758377352007358,-2.363491142217422,0.5489300133346031,10.759772833368055,11.398248564028828,-0.09700927046113399,1.362723681523078,-0.13753563880739839
2406,BTC/USDT,4h,1614312000000,47346.45,47800.0,44100.0,44970.77,88308.858,0.9579387683765095,-6.8567970777112075,-5.017651798603695,10.765247122202718,11.38859569866142,-0.06700269733882132,1.3196173036243144,0.7462806292864081
2407,BTC/USDT,4h,1614326400000,44996.68,46879.25,44944.0,46433.79,71615.994,4.183797560175551,-0.11707530422244705,3.1938134102338145,10.714343988252965,11.179073707891433,-0.5307329507710065,0.8626313800834731,0.5793437886796399
2408,BTC/USDT,4h,1614340800000,46433.79,47888.88,45848.29,47620.54,79031.929,3.1336877734942536,-1.2609351939611213,2.555789652319995,10.745782705940155,11.277607214353626,-0.27332780670033224,1.0547154113480577,-0.20945719310765387
2409,BTC/USDT,4h,1614355200000,47620.54,48438.01,46666.66,47010.0,53135.535,1.7166332007154894,-2.003085223309098,-1.2820938191797082,10.771019459749764,10.880601192449058,-0.06415574986696874,0.20493032189032429,0.1811009792453383
2410,BTC/USDT,4h,1614369600000,47010.0,47165.0,45078.0,46313.13,59412.585,0.32971708147202516,-4.10976388002553,-1.4823867262284685,10.758115624018176,10.992261351596605,-0.20180205550645933,0.4381669354196888,0.1481978244163018
2411,BTC/USDT,4h,1614384000000,46313.12,48150.0,46192.05,47483.02,47574.129,3.9662195075607087,-0.261416203442999,2.526066047806741,10.743180569263274,10.770044384061919,-0.36230885512555494,-0.03723022910391406,-0.014676363011045801
2412,BTC/USDT,4h,1614398400000,47483.02,48476.05,46936.26,47198.4,40462.046,2.091337071652144,-1.1514853099065636,-0.5994142748291797,10.768127452429573,10.608119677905874,-0.14555283249724957,-0.39533900128222177,-0.5692590903322609
